身,８級
踦,対象外
踧,対象外
踱,対象外
踳,対象外
踶,対象外
踷,対象外
踸,対象外
踹,対象外
踽,対象外
蹀,対象外
蹁,対象外
蹋,対象外
蹍,対象外
蹎,対象外
蹏,対象外
蹔,対象外
蹛,対象外
蹜,対象外
蹝,対象外
蹞,対象外
蹡,対象外
蹢,対象外
蹩,対象外
蹬,対象外
蹭,対象外
蹯,対象外
蹰,対象外
蹱,対象外
蹹,対象外
蹺,対象外
蹻,１級
躂,対象外
躃,１級
躉,対象外
躐,対象外
躒,対象外
躕,対象外
躚,対象外
躛,対象外
躝,対象外
躞,対象外
躢,対象外
躧,対象外
躩,対象外
躭,対象外
躮,１級
躳,対象外
躵,対象外
躺,対象外
躻,対象外
軀,準１級
軁,対象外
軃,対象外
軄,対象外
軇,対象外
軏,対象外
軑,対象外
軔,対象外
軜,対象外
軨,対象外
軮,対象外
軱,対象外
軷,対象外
軹,対象外
軺,対象外
軭,対象外
輀,１級
輂,対象外
輇,対象外
輈,対象外
輏,対象外
輐,対象外
輖,対象外
輗,対象外
輘,対象外
輞,対象外
輠,対象外
輡,対象外
輣,対象外
輥,対象外
輧,対象外
輨,対象外
輬,対象外
輭,対象外
輮,対象外
輴,対象外
輵,対象外
輶,対象外
輷,対象外
輺,対象外
轀,対象外
轁,対象外
轃,対象外
轇,対象外
轏,対象外
轑,対象外
轒,対象外
轓,対象外
轔,対象外
轕,対象外
轘,対象外
轝,対象外
轞,対象外
轥,対象外
辝,対象外
辠,対象外
辡,対象外
辤,対象外
辥,対象外
辦,対象外
辵,対象外
辸,対象外
达,対象外
迀,対象外
迁,対象外
迆,対象外
迊,対象外
迋,対象外
迍,対象外
运,対象外
迒,対象外
迓,対象外
迕,対象外
迠,対象外
迣,対象外
迤,対象外
迨,対象外
迮,対象外
迱,対象外
迵,対象外
迶,対象外
迻,対象外
迾,対象外
适,対象外
逄,対象外
逈,対象外
逌,対象外
逘,対象外
逛,対象外
逨,対象外
逩,対象外
逯,対象外
逪,対象外
逬,１級
逭,対象外
逳,対象外
逴,対象外
逷,対象外
逿,対象外
遃,対象外
遄,対象外
遌,対象外
遛,対象外
遝,対象外
遢,対象外
遦,対象外
遧,対象外
遬,対象外
遰,対象外
遴,対象外
遹,対象外
邅,対象外
邋,対象外
邌,対象外
邎,対象外
邐,対象外
邕,対象外
邗,対象外
邘,対象外
邙,対象外
邛,対象外
邠,対象外
邡,対象外
邢,対象外
邥,対象外
邰,対象外
邲,対象外
邳,対象外
邴,対象外
邶,対象外
邽,対象外
郌,対象外
邾,対象外
郃,対象外
郄,対象外
郅,対象外
郇,対象外
郈,対象外
郕,対象外
郗,対象外
郘,対象外
郙,対象外
郜,対象外
郝,対象外
郟,対象外
郥,対象外
郒,対象外
郶,対象外
郫,対象外
郯,対象外
郰,対象外
郴,対象外
郾,対象外
郿,対象外
鄀,対象外
鄄,対象外
鄅,対象外
鄆,対象外
鄈,対象外
鄍,対象外
鄐,対象外
鄔,対象外
鄖,対象外
鄗,対象外
鄘,対象外
鄚,対象外
鄜,対象外
鄞,対象外
鄠,対象外
鄥,対象外
鄢,対象外
鄣,対象外
鄧,対象外
鄩,対象外
鄮,対象外
鄯,対象外
鄱,対象外
鄴,対象外
鄶,対象外
鄷,対象外
鄹,対象外
鄺,対象外
鄼,対象外
酃,対象外
酇,対象外
酈,対象外
酏,対象外
酓,対象外
酗,対象外
酙,対象外
酚,対象外
酛,対象外
酡,対象外
酤,対象外
酧,対象外
酭,対象外
酴,対象外
酹,対象外
酺,対象外
酻,対象外
醁,対象外
醃,対象外
醅,対象外
醆,対象外
醊,対象外
醎,対象外
醑,対象外
醓,対象外
醔,対象外
醕,対象外
醘,対象外
醞,対象外
醡,対象外
醦,対象外
醨,対象外
醬,準１級
醭,対象外
醮,対象外
醰,対象外
醱,準１級
醲,対象外
醳,対象外
醶,対象外
醻,対象外
醼,対象外
醽,対象外
醿,対象外
釂,対象外
釃,対象外
釅,対象外
釓,対象外
釔,対象外
釗,対象外
釙,対象外
釚,対象外
釞,対象外
釤,対象外
釥,対象外
釩,対象外
釪,対象外
釬,対象外
釭,対象外
釮,対象外
釯,対象外
釰,対象外
釱,対象外
釷,対象外
釹,対象外
釻,対象外
釽,対象外
鈀,対象外
鈁,対象外
鈄,対象外
鈅,対象外
鈆,対象外
鈇,対象外
鈊,対象外
鈌,対象外
鈐,対象外
鈒,対象外
鈓,対象外
鈖,対象外
鈘,対象外
鈜,対象外
鈝,対象外
鈣,対象外
鈤,対象外
鈥,対象外
鈦,対象外
鈨,対象外
鈮,対象外
鈯,対象外
鈰,対象外
鈳,対象外
鈵,対象外
鈶,対象外
鈸,対象外
鈹,対象外
鈺,対象外
鈼,対象外
鈾,対象外
鉀,対象外
鉂,対象外
鉃,対象外
鉆,対象外
鉇,対象外
鉊,対象外
鉍,対象外
鉎,対象外
鉏,対象外
鉑,対象外
鉘,対象外
鉙,対象外
鉜,対象外
鉝,対象外
鉠,対象外
鉡,対象外
鉥,対象外
鉧,対象外
鉨,対象外
鉩,対象外
鉮,対象外
鉯,対象外
鉰,対象外
鉵,対象外
鉶,対象外
鉷,対象外
鉸,対象外
鉹,対象外
鉻,対象外
鉼,対象外
鉽,対象外
鉿,対象外
銈,対象外
銉,対象外
銊,対象外
銍,対象外
銎,対象外
銒,対象外
銗,対象外
銙,対象外
銟,対象外
銠,対象外
銤,対象外
銥,対象外
銧,対象外
銨,対象外
銫,対象外
銯,対象外
銲,対象外
銶,対象外
銸,対象外
銺,対象外
銻,対象外
銼,対象外
銽,対象外
銿,対象外
鋀,対象外
鋁,対象外
鋂,対象外
鋃,対象外
鋅,対象外
鋆,対象外
鋇,対象外
鋈,対象外
鋋,対象外
鋌,対象外
鋍,対象外
鋎,対象外
鋐,対象外
鋓,対象外
鋕,対象外
鋗,対象外
鋘,対象外
鋙,対象外
鋜,対象外
鋝,対象外
鋟,対象外
鋠,対象外
鋡,対象外
鋣,対象外
鋥,対象外
鋧,対象外
鋨,対象外
鋬,対象外
鋮,対象外
鋰,対象外
鋹,対象外
鋻,対象外
鋿,対象外
錀,対象外
錂,対象外
錈,対象外
錍,対象外
錑,対象外
錔,対象外
錕,対象外
錜,対象外
錝,対象外
錞,対象外
錟,対象外
錡,対象外
錤,対象外
錥,対象外
錧,対象外
錩,対象外
錪,対象外
錳,対象外
錴,対象外
錶,対象外
錷,対象外
鍇,対象外
鍈,対象外
鍉,対象外
鍐,対象外
鍑,対象外
鍒,対象外
鍕,対象外
鍗,対象外
鍘,対象外
鍚,対象外
鍞,対象外
鍥,対象外
鍧,対象外
鍩,対象外
鍪,対象外
鍭,対象外
鍯,対象外
鍰,対象外
鍱,対象外
鍳,対象外
鍴,対象外
鍶,対象外
鍺,対象外
鍽,対象外
鍿,対象外
鎀,対象外
鎁,対象外
鎂,対象外
鎈,対象外
鎊,対象外
鎋,対象外
鎍,対象外
鎏,対象外
鎒,対象外
鎕,対象外
鎘,対象外
鎛,対象外
鎞,対象外
鎡,対象外
鎣,対象外
鎤,対象外
鎦,対象外
鎨,対象外
鎫,対象外
鎴,対象外
鎵,対象外
鎶,対象外
鎺,１級
鎩,対象外
鏁,対象外
鏄,対象外
鏅,対象外
鏆,対象外
鏇,対象外
鏉,対象外
鏊,対象外
鏋,対象外
鏌,対象外
鏍,対象外
鏓,対象外
鏙,対象外
鏜,対象外
鏞,対象外
鏟,対象外
鏢,対象外
鏦,対象外
鏧,対象外
鏹,対象外
鏷,対象外
鏸,対象外
鏺,対象外
鏻,対象外
鏽,対象外
鐁,対象外
鐂,対象外
鐄,対象外
鐈,対象外
鐉,対象外
鐍,対象外
鐎,対象外
鐏,対象外
鐕,対象外
鐖,対象外
鐗,対象外
鐟,対象外
鐮,対象外
鐯,対象外
鐱,対象外
鐲,対象外
鐳,対象外
鐴,対象外
鐻,対象外
鐿,対象外
鐽,対象外
鑃,対象外
鑅,対象外
鑈,対象外
鑊,対象外
鑌,対象外
鑕,対象外
鑙,対象外
鑜,対象外
鑟,対象外
鑡,対象外
鑣,対象外
鑨,対象外
鑫,対象外
鑭,対象外
鑮,対象外
鑯,対象外
鑱,対象外
鑲,対象外
钄,対象外
钃,対象外
镸,対象外
镹,対象外
閄,対象外
閈,対象外
閌,対象外
閍,対象外
閎,対象外
閝,対象外
閞,対象外
閟,対象外
閡,対象外
閦,対象外
閩,対象外
閫,対象外
閬,対象外
閴,対象外
閶,対象外
閺,対象外
閽,対象外
閿,対象外
闆,対象外
闈,対象外
闉,対象外
闋,対象外
闐,対象外
闑,対象外
闒,対象外
闓,対象外
闙,対象外
闚,対象外
闝,対象外
闞,対象外
闟,対象外
闠,対象外
闤,対象外
闦,対象外
阞,対象外
阢,対象外
阤,対象外
阥,対象外
阦,対象外
阬,対象外
阱,対象外
阳,対象外
阷,対象外
阸,対象外
阹,対象外
阺,対象外
阼,対象外
阽,対象外
陁,対象外
陒,対象外
陔,対象外
陖,対象外
陗,対象外
陘,対象外
陡,対象外
陮,対象外
陴,対象外
陻,対象外
陼,対象外
陾,対象外
陿,対象外
隂,対象外
隃,対象外
隄,対象外
隉,対象外
隑,対象外
隖,対象外
隚,対象外
隝,対象外
隟,対象外
隤,対象外
隥,対象外
隦,対象外
隩,対象外
隮,対象外
隯,対象外
隳,対象外
隺,対象外
雊,対象外
雒,対象外
嶲,対象外
雘,対象外
雚,対象外
雝,対象外
雞,対象外
雟,対象外
雯,対象外
雱,対象外
雺,対象外
霂,対象外
霃,対象外
霅,対象外
霉,対象外
霚,対象外
霛,対象外
霝,対象外
霡,対象外
霢,対象外
霣,対象外
霨,対象外
霱,対象外
霳,対象外
靁,対象外
靃,対象外
靊,対象外
靎,対象外
靕,対象外
靗,対象外
靘,対象外
靚,対象外
靛,対象外
靣,対象外
靧,対象外
靪,対象外
靮,対象外
靳,対象外
靶,対象外
靷,対象外
靸,対象外
靻,対象外
靽,対象外
靿,対象外
鞀,対象外
鞉,対象外
鞕,対象外
鞖,対象外
鞗,対象外
鞙,対象外
鞚,対象外
鞞,対象外
鞟,対象外
鞢,対象外
鞬,対象外
鞮,対象外
鞱,対象外
鞲,対象外
鞵,対象外
鞶,対象外
鞸,対象外
鞹,対象外
鞺,対象外
鞼,対象外
鞾,対象外
鞿,対象外
韁,対象外
韄,対象外
韅,対象外
韇,対象外
韉,対象外
韊,対象外
韌,対象外
韍,対象外
韎,対象外
韐,対象外
韑,対象外
韔,対象外
韗,対象外
韘,対象外
韙,対象外
韝,対象外
韞,１級
韠,対象外
韛,対象外
韡,対象外
韤,対象外
韯,対象外
韱,対象外
韴,対象外
韷,対象外
韸,対象外
韺,対象外
頇,対象外
頊,対象外
頙,対象外
頍,対象外
頎,対象外
頔,対象外
頖,対象外
頜,対象外
頞,対象外
頠,対象外
頣,対象外
頦,対象外
頫,対象外
頮,対象外
頯,対象外
頲,対象外
頳,対象外
頵,対象外
頥,対象外
頾,対象外
顄,対象外
顇,対象外
顊,対象外
顑,対象外
顒,対象外
顓,対象外
顖,対象外
顗,対象外
顙,対象外
顚,準１級
顢,対象外
顣,対象外
顥,対象外
顦,対象外
顪,対象外
顬,１級
颫,対象外
颭,対象外
颮,対象外
颰,対象外
颴,対象外
颷,対象外
颸,対象外
颺,対象外
颻,対象外
颿,対象外
飂,対象外
飅,対象外
飈,対象外
飌,対象外
飡,対象外
飣,対象外
飥,対象外
飦,対象外
飧,対象外
飪,対象外
飳,対象外
飶,対象外
餂,対象外
餇,対象外
餈,対象外
餑,対象外
餕,対象外
餖,対象外
餗,対象外
餚,対象外
餛,対象外
餜,対象外
餟,対象外
餢,対象外
餦,対象外
餧,対象外
餫,対象外
餱,対象外
餲,対象外
餳,対象外
餴,対象外
餵,対象外
餹,対象外
餺,対象外
餻,対象外
餼,対象外
饀,対象外
饁,対象外
饆,対象外
饇,対象外
饈,対象外
饍,対象外
饎,対象外
饔,対象外
饘,対象外
饙,対象外
饛,対象外
饜,対象外
饞,対象外
饟,対象外
饠,対象外
馛,対象外
馝,対象外
馟,対象外
馦,対象外
馰,対象外
馱,対象外
馲,対象外
馵,対象外
馹,対象外
馺,対象外
馽,対象外
馿,対象外
駃,対象外
駉,対象外
駓,対象外
駔,対象外
駙,対象外
駚,対象外
駜,対象外
駞,対象外
駧,対象外
駪,対象外
駫,対象外
駬,対象外
駰,対象外
駴,対象外
駵,対象外
駹,対象外
駽,対象外
駾,対象外
騂,対象外
騃,対象外
騄,対象外
騋,対象外
騌,対象外
騐,対象外
騑,対象外
騖,対象外
騞,対象外
騠,対象外
騢,対象外
騣,対象外
騤,対象外
騧,対象外
騭,１級
騮,対象外
騳,対象外
騶,対象外
驇,対象外
驁,対象外
驄,対象外
驊,対象外
驋,対象外
驌,対象外
驎,１級
驑,対象外
驔,対象外
驖,対象外
驝,対象外
骪,対象外
骬,対象外
骮,対象外
骯,対象外
骲,対象外
骴,対象外
骶,対象外
骹,対象外
骻,対象外
骾,対象外
骿,対象外
髁,対象外
髃,対象外
髆,対象外
髈,対象外
髎,対象外
髐,対象外
髒,対象外
髕,対象外
髖,対象外
髗,対象外
髛,対象外
髜,対象外
髠,対象外
髤,対象外
髥,１級
髧,対象外
髩,対象外
髬,対象外
髲,対象外
髳,対象外
髵,対象外
髹,対象外
髺,対象外
髽,対象外
髿,対象外
鬁,対象外
鬂,対象外
鬃,対象外
鬄,対象外
鬅,対象外
鬈,対象外
鬉,対象外
鬋,対象外
鬌,対象外
鬍,対象外
鬎,対象外
鬐,対象外
鬒,対象外
鬖,対象外
鬙,対象外
鬛,対象外
鬜,対象外
鬠,対象外
鬦,対象外
鬫,対象外
鬭,対象外
鬳,対象外
鬴,対象外
鬵,対象外
鬷,対象外
鬹,対象外
鬺,対象外
鬽,対象外
魈,対象外
魋,対象外
魌,対象外
魕,対象外
魖,対象外
魗,対象外
魛,対象外
魞,１級
魡,対象外
魣,対象外
魥,対象外
魦,対象外
魨,対象外
魪,対象外
魫,対象外
魬,１級
魭,対象外
魮,対象外
魳,１級
魵,対象外
魷,対象外
魸,１級
魹,対象外
魿,対象外
鮀,対象外
鮄,対象外
鮅,対象外
鮆,対象外
鮇,１級
鮉,対象外
鮊,対象外
鮋,対象外
鮍,対象外
鮏,対象外
鮐,対象外
鮔,対象外
鮚,対象外
鮝,対象外
鮞,対象外
鮦,対象外
鮧,対象外
鮩,対象外
鮬,対象外
鮰,対象外
鮱,１級
鮲,対象外
鮷,対象外
鮸,１級
鮻,対象外
鮼,対象外
鮾,対象外
鮿,対象外
鯁,対象外
鯇,対象外
鯈,対象外
鯎,１級
鯐,対象外
鯗,対象外
鯘,対象外
鯝,対象外
鯟,対象外
鯥,対象外
鯧,対象外
鯪,対象外
鯫,対象外
鯯,対象外
鯳,対象外
鯷,対象外
鯸,対象外
鯹,対象外
鯺,対象外
鯽,対象外
鯿,対象外
鰀,対象外
鰂,対象外
鰋,対象外
鰏,対象外
鰑,対象外
鰖,対象外
鰘,１級
鰙,１級
鰚,１級
鰜,対象外
鰞,対象外
鰢,対象外
鰣,対象外
鰦,対象外
鰧,１級
鰨,対象外
鰩,対象外
鰪,対象外
鰱,対象外
鰵,対象外
鰶,対象外
鰷,対象外
鰽,対象外
鱁,対象外
鱃,対象外
鱄,対象外
鱅,対象外
鱉,対象外
鱊,対象外
鱎,対象外
鱏,１級
鱐,対象外
鱓,１級
鱔,対象外
鱖,対象外
鱘,対象外
鱛,１級
鱝,対象外
鱞,対象外
鱟,１級
鱣,対象外
鱩,１級
鱪,対象外
鱜,対象外
鱫,対象外
鱨,対象外
鱮,対象外
鱰,対象外
鱲,１級
鱵,対象外
鱷,対象外
鱻,対象外
鳦,対象外
鳲,対象外
鳷,対象外
鳹,対象外
鴋,対象外
鴂,１級
鴑,対象外
鴗,対象外
鴘,対象外
鴜,対象外
鴝,対象外
鴞,対象外
鴯,対象外
鴰,対象外
鴲,対象外
鴳,対象外
鴴,対象外
鴺,対象外
鴼,対象外
鵅,対象外
鴽,対象外
鵂,対象外
鵃,対象外
鵇,１級
鵊,対象外
鵓,対象外
鵔,対象外
鵟,対象外
鵣,対象外
鵢,対象外
鵥,１級
鵩,対象外
鵪,対象外
鵫,対象外
鵰,対象外
鵷,対象外
鵻,対象外
鵼,対象外
鵾,対象外
鶃,対象外
鶄,１級
鶆,対象外
鶊,対象外
鶍,１級
鶎,１級
鶒,対象外
鶓,対象外
鶕,対象外
鶖,対象外
鶗,対象外
鶘,対象外
鶡,対象外
鶪,１級
鶬,対象外
鶮,対象外
鶱,対象外
鶵,対象外
鶹,対象外
鶼,対象外
鶿,対象外
鷃,対象外
鷇,対象外
鷉,対象外
鷊,対象外
鷔,対象外
鷕,対象外
鷖,対象外
鷗,準１級
鷚,対象外
鷞,対象外
鷟,対象外
鷠,対象外
鷥,対象外
鷧,対象外
鷩,対象外
鷫,対象外
鷮,対象外
鷰,対象外
鷳,対象外
鷴,対象外
鷾,対象外
鸊,対象外
鸂,対象外
鸇,対象外
鸎,対象外
鸐,対象外
鸑,対象外
鸒,対象外
鸕,対象外
鸖,対象外
鸙,対象外
鸜,対象外
鸝,対象外
鹺,対象外
鹻,対象外
鹼,準１級
麀,対象外
麂,対象外
麃,対象外
麄,対象外
麅,対象外
麇,１級
麎,対象外
麏,対象外
麖,対象外
麘,対象外
麛,対象外
麞,対象外
麤,１級
麨,対象外
麬,対象外
麮,対象外
麯,対象外
麰,対象外
麳,対象外
麴,準１級
麵,１級 / 準１級
黆,対象外
黈,対象外
黋,対象外
黕,対象外
黟,対象外
黤,対象外
黧,対象外
黬,対象外
黭,対象外
黮,対象外
黰,対象外
黱,対象外
黵,対象外
黸,対象外
黿,対象外
鼂,対象外
鼃,対象外
鼉,対象外
鼏,対象外
鼐,対象外
鼑,対象外
鼒,対象外
鼔,対象外
鼖,対象外
鼗,対象外
鼙,対象外
鼚,対象外
鼛,対象外
鼟,対象外
鼢,対象外
鼦,対象外
鼪,対象外
鼫,対象外
鼯,１級
鼱,対象外
鼲,対象外
鼴,１級
鼷,対象外
鼹,対象外
鼺,対象外
鼼,対象外
鼽,対象外
鼿,対象外
齁,対象外
齃,対象外
齄,対象外
齅,対象外
齆,対象外
齇,対象外
齓,対象外
齕,対象外
齖,対象外
齗,対象外
齘,対象外
齚,対象外
齞,対象外
齭,対象外
齰,対象外
齱,対象外
齳,対象外
齵,対象外
齺,対象外
齽,対象外
龏,対象外
龐,１級
龑,対象外
龒,対象外
龔,対象外
龖,対象外
龗,対象外
龞,対象外
龣,対象外
龥,対象外
㐂,対象外
㐆,対象外
㐮,対象外
㒵,対象外
㕝,対象外
㘅,対象外
㚑,対象外
㝡,対象外
㝬,対象外
㣺,対象外
㤗,対象外
㤚,対象外
㥯,対象外
㩮,対象外
㩳,対象外
㫖,対象外
㫪,対象外
㬎,対象外
㬚,対象外
㬜,対象外
㬢,対象外
㭭,対象外
㭷,対象外
㮇,対象外
㮈,対象外
㮍,対象外
㮤,対象外
㮶,対象外
㯃,対象外
㯍,対象外
㯰,対象外
㰏,対象外
㴑,対象外
㽗,対象外
㽲,対象外
㽵,対象外
㽷,対象外
㾮,対象外
㿉,対象外
㿗,対象外
䀹,対象外
䁘,対象外
䂓,対象外
䄅,対象外
䅈,対象外
䅏,対象外
䅣,対象外
䆴,対象外
䇦,対象外
䇮,対象外
䇳,対象外
䈇,対象外
䈎,対象外
䉤,対象外
䋆,対象外
䋖,対象外
䋝,対象外
䌂,対象外
䌫,対象外
䏮,対象外
䏰,対象外
䐈,対象外
䐗,対象外
䐜,対象外
䐢,対象外
䑛,対象外
䑶,対象外
䒳,対象外
䒾,対象外
䓔,対象外
䔈,対象外
䔍,対象外
䔥,対象外
䕃,対象外
䖝,対象外
䖸,対象外
䗥,対象外
䗪,対象外
䘏,対象外
䙁,対象外
䙥,対象外
䚡,対象外
䚯,対象外
䜌,対象外
䟽,対象外
䠖,対象外
䡄,対象外
䡎,対象外
䢵,対象外
䦰,対象外
䧧,対象外
䧺,対象外
䨄,対象外
䨩,対象外
䪼,対象外
䬻,対象外
䯂,対象外
䯊,対象外
䯒,対象外
䯨,対象外
䰗,対象外
䰠,対象外
䳄,対象外
䳑,対象外
䴇,対象外
䵷,対象外
丏,対象外
俱,準１級
僡,対象外
养,対象外
劄,１級
卧,対象外
卽,１級 / 準１級
吞,準１級
噓,準１級
增,１級 / 準１級
壃,対象外
夽,対象外
姸,１級
寬,１級 / 準１級
屛,１級
巢,１級 / 準１級
幷,１級
廹,対象外
徵,１級 / 準１級
德,１級 / 準１級
怢,対象外
惮,対象外
愺,対象外
懵,対象外
戾,対象外
扡,対象外
扻,対象外
抅,対象外
抙,対象外
挲,対象外
挻,対象外
捙,対象外
揫,対象外
揭,１級 / 準１級
揷,対象外
摹,対象外
攲,対象外
敄,対象外
斄,対象外
斵,対象外
斸,対象外
旼,対象外
昺,対象外
晈,対象外
晚,１級 / 準１級
晣,１級
晥,対象外
晭,対象外
曆,１級 / 準１級
朁,対象外
朒,対象外
杍,対象外
枒,対象外
柛,対象外
柼,対象外
栁,対象外
栐,対象外
栘,対象外
桉,対象外
梐,対象外
梙,対象外
梫,対象外
梴,対象外
棃,対象外
棤,対象外
棷,対象外
椃,対象外
椇,対象外
楆,対象外
榰,対象外
槀,対象外
槏,対象外
槣,対象外
槩,対象外
槪,対象外
槴,対象外
槶,対象外
樳,対象外
橫,１級 / 準１級
橺,対象外
檔,１級
檡,対象外
步,１級 / 準１級
歷,１級 / 準１級
每,１級 / 準１級
毗,準１級
沪,１級
涉,１級 / 準１級
淚,１級 / 準１級
渴,１級 / 準１級
湌,対象外
溫,１級 / 準１級
漥,対象外
瀨,１級 / 準１級
灩,対象外
狀,１級 / 準１級
猳,対象外
玊,対象外
玔,対象外
玨,対象外
琓,対象外
瑓,対象外
璈,対象外
璗,対象外
璥,対象外
璺,対象外
瓖,対象外
甁,対象外
畬,１級
畲,対象外
疌,対象外
疰,対象外
疷,対象外
痓,対象外
痝,対象外
瘘,対象外
瘨,対象外
皞,対象外
皡,対象外
皯,対象外
皶,対象外
睼,対象外
瞤,対象外
瞩,対象外
砙,対象外
砬,対象外
硏,対象外
硑,対象外
磹,対象外
磾,対象外
礛,対象外
礮,対象外
礰,対象外
秌,対象外
种,対象外
窾,対象外
竧,対象外
笒,対象外
笻,対象外
筹,対象外
筿,対象外
篰,対象外
簞,準１級
籅,対象外
籗,対象外
籯,対象外
綠,１級 / 準１級
緀,対象外
緖,１級 / 準１級
緣,１級 / 準１級
繵,対象外
聃,対象外
聻,対象外
肤,対象外
胅,対象外
胊,対象外
胦,対象外
胵,対象外
胻,対象外
脍,対象外
脽,対象外
臁,対象外
臖,対象外
舼,対象外
艉,対象外
艗,対象外
芓,対象外
茌,対象外
荢,対象外
荣,対象外
菡,対象外
菥,対象外
萗,対象外
葟,対象外
蒗,対象外
蓎,対象外
蔛,対象外
蔾,対象外
薰,１級 / 準１級
藙,対象外
藡,対象外
蘤,対象外
蘹,対象外
虛,１級 / 準１級
蚇,対象外
蚉,対象外
蚝,対象外
蛦,対象外
蝑,対象外
蝼,対象外
蟥,対象外
蟦,対象外
蟬,準１級
蟵,対象外
衯,対象外
袼,対象外
褷,対象外
覀,対象外
諐,対象外
謍,対象外
譑,対象外
譩,対象外
譿,対象外
讝,対象外
賱,対象外
賴,１級 / 準１級
贎,対象外
踌,対象外
躘,対象外
躶,対象外
輫,対象外
轊,対象外
辴,対象外
郞,１級 / 準１級
郲,対象外
鄕,対象外
酆,対象外
釄,対象外
鈗,対象外
鉖,対象外
鋷,対象外
錄,１級 / 準１級
鍊,１級 / 準１級
鍫,対象外
鏱,対象外
鏵,対象外
閆,対象外
阴,対象外
霔,対象外
霶,対象外
霻,対象外
靇,対象外
靍,対象外
頄,対象外
颼,対象外
飇,対象外
飋,対象外
飰,対象外
飱,対象外
馞,対象外
馣,対象外
駼,対象外
騊,対象外
騚,対象外
騱,対象外
驒,準１級
驘,対象外
骷,対象外
魲,対象外
魶,対象外
鯮,対象外
鰝,対象外
鱥,対象外
鱭,対象外
鱺,対象外
鵒,対象外
鵳,対象外
鶙,対象外
鶽,対象外
鷀,対象外
鷣,対象外
鸍,対象外
麽,対象外
欄,１級 / 準１級
廊,１級 / 準１級
朗,１級 / 準１級
虜,１級 / 準１級
類,１級 / 準１級
隆,対象外
﨓,対象外
猪,１級 / 準１級
神,１級 / 準１級
祥,１級 / 準１級
福,１級 / 準１級
﨟,対象外
蘒,対象外
﨡,対象外
諸,１級 / 準１級
﨤,対象外
都,１級 / 準１級
侮,１級 / 準１級
僧,１級 / 準１級
勉,１級 / 準１級
勤,１級 / 準１級
卑,１級 / 準１級
嘆,１級 / 準１級
器,１級 / 準１級
墨,１級 / 準１級
層,１級 / 準１級
悔,１級 / 準１級
慨,対象外
憎,１級 / 準１級
懲,１級 / 準１級
敏,１級 / 準１級
既,対象外
暑,１級 / 準１級
梅,１級 / 準１級
海,１級 / 準１級
渚,１級 / 準１級
漢,１級 / 準１級
煮,１級 / 準１級
琢,１級 / 準１級
碑,１級 / 準１級
社,１級 / 準１級
祉,１級 / 準１級
祈,１級 / 準１級
祐,１級 / 準１級
祖,１級 / 準１級
祝,１級 / 準１級
禍,１級 / 準１級
禎,１級 / 準１級
穀,１級 / 準１級
突,１級 / 準１級
節,１級 / 準１級
練,１級 / 準１級
縉,対象外
繁,１級 / 準１級
署,１級 / 準１級
者,１級 / 準１級
臭,１級 / 準１級
艹,対象外
艹,対象外
著,１級 / 準１級
褐,対象外
視,１級 / 準１級
謁,１級 / 準１級
謹,１級 / 準１級
賓,１級 / 準１級
贈,１級 / 準１級
辶,対象外
逸,１級 / 準１級
難,１級 / 準１級
響,１級 / 準１級
戶,対象外
