身,７画
若,８画
遖,１３画
夂,３画
剖,１０画
孜,７画
暈,１３画
湲,１２画
睘,１３画
㓁,４画
鴉,１５画
庸,１１画
揖,１２画
処,５画
緡,１５画
変,９画
這,１１画
淆,１１画
貝,７画
症,１０画
亥,６画
卵,７画
散,１２画
梛,１１画
幔,１４画
脣,１１画
黎,１５画
闡,２０画
苦,８画
励,７画
嵯,１３画
得,１１画
簍,１７画
一,１画
倔,１０画
峡,９画
棡,１２画
醜,１７画
凧,５画
陶,１１画
髓,２３画
丁,２画
貞,９画
孝,７画
瀬,１９画
軽,１２画
驕,２２画
顴,２６画
亦,６画
惑,１２画
樣,１５画
琳,１２画
侯,９画
麈,１６画
薇,１６画
繭,１８画
膊,１４画
匂,４画
縲,１７画
怐,８画
杆,７画
掉,１１画
鏥,１９画
哩,１０画
間,１２画
栲,１０画
規,１１画
挂,９画
禽,１３画
蓉,１３画
蜈,１３画
盡,１４画
絅,１１画
包,５画
鬣,２５画
憬,１５画
杉,７画
荻,１０画
殞,１４画
誥,１４画
侵,９画
哭,１０画
琴,１２画
碇,１３画
磨,１６画
壁,１６画
怒,９画
閔,１２画
権,１５画
音,９画
覓,１１画
匆,５画
惓,１１画
栴,１０画
指,９画
掌,１２画
膏,１４画
蟐,１７画
藏,１８画
餌,１５画
酉,７画
釜,１０画
味,８画
睥,１３画
蔬,１５画
聒,１２画
息,１０画
僥,１４画
鞆,１４画
埴,１１画
伺,７画
辱,１０画
廸,８画
賍,１３画
跖,１２画
昧,９画
家,１０画
攜,２１画
鵬,１９画
酊,９画
諦,１６画
葫,１２画
呵,８画
白,５画
恰,９画
詢,１３画
鼈,２５画
餐,１６画
嫡,１４画
轆,１８画
針,１０画
聖,１３画
似,７画
建,９画
鯑,１８画
噬,１６画
農,１３画
歎,１５画
百,６画
睦,１３画
跚,１２画
昨,９画
澑,１５画
讚,２６画
璽,１９画
警,１９画
娚,１０画
戰,１６画
鷏,２１画
烹,１１画
甞,１３画
艪,２１画
齪,２２画
鍼,１７画
州,６画
矚,２６画
冒,９画
凩,６画
祚,１０画
瘻,１６画
翡,１４画
槝,１４画
纜,２８画
檍,１７画
濬,１７画
牙,４画
袁,１０画
畴,１２画
奮,１６画
熙,１５画
羆,１９画
善,１２画
鑛,２３画
娜,１０画
鰍,２０画
牛,４画
冓,１０画
凪,６画
蚫,１１画
贍,２０画
筥,１３画
椹,１３画
錙,１６画
巡,６画
祝,９画
烽,１１画
牝,６画
生,５画
慧,１５画
枸,９画
獲,１６画
丩,２画
揚,１２画
舐,１０画
痊,１１画
彑,３画
湶,１２画
卷,８画
択,７画
圸,６画
隷,１６画
鴎,１５画
召,５画
穰,２２画
塘,１３画
箱,１５画
当,６画
摯,１５画
粥,１２画
蹇,１７画
倖,１０画
菲,１１画
頻,１７画
躍,２１画
徘,１１画
圻,７画
襌,１７画
叭,５画
枹,９画
駱,１６画
舒,１２画
糴,２２画
櫪,２０画
彖,９画
嗷,１４画
卸,９画
披,８画
痍,１１画
湾,１２画
叮,５画
址,７画
獵,１８画
鱆,２２画
治,８画
言,７画
剛,１０画
狸,１０画
還,１６画
饕,２２画
概,１４画
燹,１８画
廁,１２画
七,２画
通,１０画
股,８画
囎,２２画
苧,８画
銀,１４画
滓,１３画
方,４画
怕,８画
鏨,１９画
韵,１３画
万,３画
孟,８画
活,９画
閖,１２画
訂,９画
視,１１画
棣,１２画
臑,１８画
狹,１０画
挈,１０画
曩,２１画
碌,１３画
於,８画
沼,８画
寰,１６画
丈,３画
峨,１０画
剝,１０画
逝,１０画
季,８画
肢,８画
怖,８画
漲,１４画
邇,１８画
廂,１２画
苫,８画
黏,１７画
銃,１４画
三,３画
洽,９画
閘,１３画
榊,１４画
燻,１８画
醢,１７画
訃,９画
宸,１０画
暉,１３画
操,１６画
竇,２０画
絆,１１画
雹,１３画
愡,１２画
綫,１４画
夊,３画
笄,１０画
李,７画
禾,５画
酋,９画
呶,８画
淇,１１画
侶,９画
氏,４画
労,７画
蜉,１３画
匈,６画
薈,１６画
負,９画
亨,７画
嵳,１３画
靄,２４画
稱,１４画
民,５画
禿,７画
陷,１１画
餒,１６画
容,１０画
杏,７画
暎,１２画
惘,１１画
跛,１２画
磬,１６画
呷,８画
壅,１６画
絋,１１画
偽,１１画
劵,８画
夏,１０画
匍,９画
氓,８画
笆,１０画
酌,１０画
享,８画
財,１０画
電,１３画
便,９画
愧,１３画
體,２３画
擒,１６画
材,７画
翦,１５画
懼,２１画
賎,１３画
蠱,２３画
蟒,１５画
艫,２２画
遘,１４画
居,８画
巣,１１画
戲,１７画
蔭,１４画
釟,１０画
荼,１０画
譫,２０画
伽,７画
敦,１２画
脩,１１画
皀,７画
緤,１５画
蝨,１５画
條,１１画
詣,１３画
幕,１３画
神,９画
減,１２画
蚯,１１画
錚,１６画
憮,１５画
琵,１２画
蹈,１７画
横,１５画
軾,１３画
屆,８画
轉,１８画
掎,１１画
辶,４画
攝,２１画
皃,７画
釡,１０画
噴,１５画
裲,１３画
佃,７画
糶,２５画
簑,１６画
莅,１０画
辷,５画
工,３画
翩,１５画
祟,１０画
麋,１７画
喇,１２画
籐,２１画
候,１０画
儼,２２画
僧,１３画
抬,８画
柁,９画
葬,１２画
監,１５画
哮,１０画
彗,１１画
筧,１３画
聘,１３画
鍾,１７画
齬,２２画
昭,９画
誦,１４画
冕,１１画
諧,１６画
殤,１５画
核,１０画
焉,１１画
抱,８画
歐,１５画
倚,１０画
柄,９画
闢,２１画
喉,１２画
盤,１５画
僭,１４画
哲,１０画
是,９画
筬,１２画
鬥,１０画
槞,１４画
縵,１７画
袂,９画
塙,１３画
換,１２画
菴,１１画
沽,８画
謝,１７画
鷓,２２画
施,９画
繰,１９画
鞋,１５画
鴒,１６画
蓊,１３画
上,３画
檎,１７画
濮,１７画
牟,６画
産,１１画
綬,１４画
慨,１３画
療,１７画
剞,１０画
坂,７画
下,３画
摶,１４画
嫣,１４画
缶,６画
舖,１５画
執,１１画
沾,８画
袈,１１画
牡,７画
鑞,２３画
睨,１３画
菷,１１画
斿,９画
膓,１５画
不,４画
塚,１２画
缸,９画
均,７画
槧,１５画
銅,１４画
縷,１７画
醤,１７画
握,１２画
甥,１２画
謠,１７画
鞍,１５画
淋,１１画
凭,８画
屈,８画
粧,１２画
棧,１２画
薊,１６画
徙,１１画
琶,１２画
陸,１１画
狼,１０画
隸,１７画
藐,１７画
京,８画
熟,１５画
可,５画
廻,９画
魚,１１画
駲,１６画
需,１４画
瓊,１８画
漸,１４画
頼,１６画
届,８画
村,７画
痒,１１画
派,９画
裳,１４画
傀,１２画
矛,５画
羇,２２画
贏,２０画
卻,９画
淌,１１画
穴,５画
凰,１１画
襍,１７画
曰,４画
榎,１４画
亭,９画
台,５画
嗹,１４画
狽,１０画
粨,１２画
椽,１３画
鰐,２０画
黐,２３画
從,１１画
廼,９画
鯒,１８画
杓,７画
獸,１９画
魯,１５画
琺,１２画
曲,６画
険,１１画
屋,９画
覗,１２画
瀰,２０画
左,５画
按,９画
敬,１２画
根,１０画
箴,１５画
蜊,１３画
女,３画
幗,１４画
脯,１１画
遙,１４画
當,１３画
嵶,１３画
竈,２１画
風,９画
娟,１０画
孤,９画
辺,５画
英,８画
梟,１１画
碍,１３画
奴,５画
寳,１９画
恵,１０画
逞,１１画
饗,２２画
巧,５画
稲,１４画
鵯,１９画
峩,１０画
廃,１２画
气,４画
惚,１１画
丂,２画
辻,６画
格,１０画
奸,６画
覘,１２画
挌,９画
気,６画
澗,１５画
娠,１０画
巨,５画
愨,１４画
苳,８画
脱,１１画
孥,８画
湿,１２画
靆,２４画
颪,１２画
恷,１０画
畷,１３画
遜,１４画
梠,１１画
数,１３画
込,５画
速,１０画
与,３画
鼎,１３画
蘚,２０画
誨,１４画
秀,７画
賑,１４画
滔,１３画
樫,１６画
距,１２画
呻,８画
肥,８画
暑,１２画
譬,２０画
丐,４画
怙,８画
韶,１４画
較,１３画
嫦,１４画
効,８画
抵,８画
憲,１６画
躑,２２画
夐,１４画
笈,１０画
蠶,２６画
掏,１１画
哺,１０画
莇,１０画
閙,１３画
祠,１０画
渝,１２画
鼓,１３画
配,１０画
丑,４画
磯,１７画
呼,８画
私,７画
盥,１６画
肩,８画
怛,８画
簒,１７画
跟,１３画
且,５画
賓,１５画
劼,８画
暖,１３画
滕,１５画
抹,８画
樮,１４画
擔,１６画
笊,１０画
牢,７画
麌,１８画
聚,１４画
試,１３画
繹,１９画
驗,２３画
但,７画
蚰,１１画
蟠,１８画
葭,１２画
蔵,１５画
編,１５画
檐,１７画
鐃,２０画
蝪,１５画
錠,１６画
冖,２画
焔,１１画
濯,１７画
凱,１２画
鎌,１８画
臓,１９画
餓,１５画
囑,２４画
牧,８画
睫,１３画
嗽,１４画
係,９画
冗,４画
匏,１１画
貢,１０画
計,９画
椿,１３画
壇,１６画
佇,７画
轌,１８画
歓,１５画
喊,１２画
噸,１６画
写,５画
聞,１４画
葮,１２画
蚶,１１画
鯔,１９画
鞏,１５画
詩,１３画
縹,１７画
翫,１５画
闥,２１画
鴕,１６画
究,７画
好,６画
痔,１１画
氛,８画
卿,１２画
宿,１１画
鱇,２２画
缺,１０画
袋,１１画
峪,１０画
漾,１４画
隹,８画
廾,３画
熨,１５画
彙,１３画
諫,１６画
釣,１１画
傅,１２画
妁,６画
澡,１６画
鵲,１９画
培,１１画
昴,９画
柆,９画
史,５画
経,１１画
曳,６画
甦,１２画
儿,２画
穹,８画
鬧,１５画
槨,１５画
借,１０画
氣,１０画
隻,１０画
廿,４画
揣,１２画
攣,２３画
痕,１１画
陽,１２画
鑠,２３画
兀,３画
峭,１０画
鴛,１６画
齲,２４画
右,５画
罅,１７画
如,６画
更,７画
寂,１１画
弁,５画
羈,２４画
昵,９画
柊,９画
厂,２画
懽,２０画
蓋,１３画
櫺,２１画
矜,９画
艮,６画
維,１４画
肪,８画
森,１２画
邉,１７画
霄,１５画
癆,１７画
的,８画
鷙,２２画
娥,１０画
学,８画
藕,１８画
蹉,１７画
箸,１５画
菻,１１画
辿,７画
良,７画
摸,１３画
満,１２画
瓏,２０画
頽,１６画
粫,１２画
裴,１４画
廈,１３画
谷,７画
悁,１０画
舗,１５画
肬,８画
銑,１４画
殪,１６画
艱,１７画
蓍,１３画
迂,７画
綮,１４画
孩,９画
皆,９画
謡,１６画
矢,５画
棯,１２画
谺,１２画
贐,２１画
霆,１５画
醪,１８画
菽,１１画
悃,１０画
懾,２１画
櫻,２１画
輅,１３画
促,９画
剣,１０画
沿,８画
慫,１５画
旁,１０画
流,１０画
蔽,１５画
挑,９画
竊,２２画
籔,２１画
覚,１２画
惜,１１画
戳,１８画
苴,８画
淑,１１画
坊,７画
杖,７画
渟,１２画
駸,１７画
笋,１０画
脳,１１画
襖,１８画
俄,９画
臘,１９画
愬,１４画
造,１０画
徠,１１画
載,１３画
況,８画
膕,１５画
魴,１５画
賚,１５画
遞,１４画
剤,１０画
滝,１３画
苹,８画
坎,７画
旃,１０画
獺,１９画
浄,９画
鰒,２０画
杙,７画
覡,１４画
物,８画
碎,１３画
薐,１６画
韻,１９画
允,４画
燼,１８画
絎,１２画
位,７画
排,１１画
栽,１０画
猊,１１画
匐,１１画
驚,２２画
寵,１９画
首,９画
轍,１９画
鐇,２０画
屍,９画
抻,８画
榑,１４画
元,４画
鼕,１８画
梢,１１画
瀲,２０画
畸,１３画
牲,９画
低,７画
躓,２２画
颯,１４画
樵,１６画
琿,１３画
掖,１１画
敲,１４画
馗,１１画
兄,５画
絏,１２画
碑,１４画
匕,２画
筮,１３画
押,８画
訊,１０画
釦,１１画
夕,３画
哽,１０画
厄,４画
莉,１０画
癇,１７画
命,８画
蘢,１９画
蟯,１８画
錢,１６画
閠,１３画
麑,１９画
高,１０画
幟,１５画
稷,１５画
外,５画
怜,８画
倡,１０画
劾,８画
塞,１３画
餔,１６画
厖,９画
譯,２０画
跡,１３画
亮,９画
盧,１６画
釧,１１画
蛄,１１画
訌,１０画
詫,１３画
暗,１３画
唄,１０画
夘,５画
咀,８画
髞,２３画
簓,１７画
倣,１０画
莊,１０画
関,１４画
思,９画
勁,９画
癈,１７画
焙,１２画
嶂,１４画
袍,１０画
巫,７画
摺,１４画
冠,９画
憶,１６画
丕,５画
溂,１２画
濱,１７画
娩,１０画
祢,９画
妃,６画
痘,１２画
緩,１５画
酎,１０画
嗾,１４画
舘,１６画
銓,１４画
戴,１７画
蝮,１５画
弃,７画
諭,１６画
歔,１６画
槫,１５画
鬨,１６画
楊,１３画
壊,１６画
妄,６画
鷦,２３画
世,５画
葯,１２画
隅,１２画
綯,１４画
差,１０画
焚,１２画
謦,１８画
噺,１６画
色,６画
袒,１０画
囓,２４画
撃,１５画
鞐,１５画
祥,１０画
冢,１０画
嶄,１４画
酒,１０画
擘,１７画
娯,１０画
翰,１６画
痙,１２画
縺,１７画
鑢,２３画
丗,５画
溌,１２画
弄,７画
基,１１画
説,１４画
糸,６画
睹,１４画
蜍,１３画
漿,１５画
屎,９画
邊,１９画
隼,１０画
叶,５画
氤,１０画
繻,２０画
檗,１７画
矣,７画
傍,１２画
廉,１３画
彜,１６画
蹊,１７画
秉,８画
裸,１３画
迄,７画
泄,８画
嫩,１４画
皇,９画
峯,１０画
糺,７画
苺,８画
杜,７画
号,５画
抽,８画
屏,９画
浅,９画
柎,９画
殫,１６画
雀,１１画
知,８画
水,４画
睾,１４画
司,５画
埼,１１画
寃,１１画
迅,６画
系,７画
杞,７画
秋,９画
攤,２２画
罌,２０画
皈,９画
苻,８画
蜑,１３画
泅,８画
阜,８画
潁,１５画
読,１４画
裹,１４画
僮,１４画
桀,１１画
貧,１１画
空,８画
節,１３画
慮,１５画
燿,１８画
牴,９画
逡,１１画
淒,１１画
薑,１６画
熬,１５画
坏,７画
渠,１２画
澣,１６画
黑,１２画
駻,１７画
揩,１２画
瑁,１３画
鎔,１８画
聟,１４画
鵺,１９画
麒,１９画
顆,１７画
昶,９画
剥,１０画
御,１２画
瓔,２１画
蓐,１３画
樶,１６画
襞,１９画
谿,１７画
棲,１２画
穽,９画
鴟,１６画
遠,１３画
桁,１０画
籖,２１画
貨,１１画
特,１０画
筰,１３画
震,１５画
坐,７画
萃,１１画
僵,１５画
喋,１２画
膚,１５画
慯,１４画
篁,１５画
淕,１１画
黒,１１画
昼,９画
獻,２０画
逢,１１画
薔,１６画
夙,６画
惟,１１画
挙,１０画
亰,９画
稻,１５画
粭,１２画
梦,１１画
緬,１５画
蕀,１５画
蘭,１９画
用,５画
怠,９画
幡,１５画
曵,７画
甫,７画
寶,２０画
藜,１８画
多,６画
掘,１１画
轎,１９画
鱈,２２画
亳,１０画
滞,１３画
臙,２０画
輊,１３画
鮃,１６画
閣,１４画
惠,１２画
悄,１０画
賛,１５画
挟,９画
梧,１１画
碓,１３画
緯,１６画
粮,１３画
怡,８画
覦,１６画
甬,７画
夛,６画
鼠,１３画
曷,９画
瀾,２０画
稼,１５画
化,４画
猖,１１画
釵,１１画
妊,７画
凵,２画
討,１０画
肭,８画
蝴,１５画
住,７画
凶,４画
充,６画
嫺,１５画
脹,１２画
靈,２４画
塡,１３画
孫,１０画
榔,１４画
諮,１６画
暘,１３画
北,５画
愴,１３画
畿,１５画
票,１１画
蟲,１８画
莎,１０画
鐐,２０画
勃,９画
詬,１３画
馘,１７画
凸,５画
結,１２画
立,５画
妍,７画
猗,１１画
匙,１１画
肯,８画
訐,１０画
驛,２３画
釶,１１画
佐,７画
縻,１７画
脾,１２画
躔,２２画
鯖,１９画
丘,５画
翳,１７画
兆,６画
凹,５画
竍,７画
孰,１１画
嫻,１５画
懿,２２画
鰓,２０画
祭,１１画
髟,１０画
憺,１６画
磴,１７画
羊,６画
氷,５画
咄,８画
唆,１０画
柏,９画
檜,１７画
糾,９画
笏,１０画
己,３画
蛆,１１画
厘,９画
壌,１６画
袖,１０画
已,３画
科,９画
羌,８画
販,１１画
冤,１０画
鬩,１８画
鶇,１９画
俊,９画
酔,１１画
永,５画
弉,１０画
咆,８画
巳,３画
撈,１５画
颱,１４画
某,９画
紀,９画
厚,９画
蜒,１３画
巴,４画
誰,１５画
據,１６画
笑,１０画
潅,１４画
憾,１６画
蛇,１１画
美,９画
唇,１０画
溏,１３画
袗,１０画
鑪,２４画
癌,１７画
峰,１０画
廊,１２画
響,２０画
醫,１８画
嘆,１３画
渡,１２画
盪,１７画
艶,１９画
蠹,２４画
繼,２０画
餘,１６画
濳,１９画
迎,７画
彝,１８画
悉,１１画
惡,１２画
棹,１２画
槭,１５画
錣,１６画
焜,１２画
皋,１０画
綰,１４画
丰,４画
雁,１２画
泉,９画
黔,１６画
堀,１１画
旄,１０画
書,１０画
賜,１５画
娵,１１画
萄,１１画
痛,１２画
豁,１７画
徨,１２画
鷭,２３画
整,１６画
近,７画
連,１０画
罍,２１画
廏,１４画
嘉,１４画
慰,１５画
悋,１０画
裼,１３画
島,１０画
簔,１７画
惣,１２画
渣,１２画
泊,８画
傑,１３画
爆,１９画
叺,５画
榕,１４画
銕,１４画
揮,１２画
矧,９画
跣,１３画
駿,１７画
舛,６画
蓑,１３画
坑,７画
隆,１１画
急,９画
吁,６画
牽,１１画
鐓,２０画
梨,１１画
顋,１８画
兇,６画
楓,１３画
穿,９画
粱,１３画
茂,８画
鴣,１６画
齶,２４画
歙,１６画
筱,１３画
膜,１４画
霈,１５画
戸,４画
價,１５画
喘,１２画
昿,９画
舜,１３画
値,１０画
睿,１４画
嚀,１７画
殯,１８画
襟,１８画
戻,７画
鯛,１９画
藝,１８画
坡,８画
矩,１０画
吃,６画
援,１２画
怦,８画
傘,１２画
榛,１４画
滬,１４画
跨,１３画
銖,１４画
鞘,１６画
躙,２３画
隈,１２画
先,６画
拂,８画
肱,８画
出,５画
蹌,１７画
愼,１３画
邏,２３画
蕁,１５画
俎,９画
屐,１０画
輌,１３画
夜,８画
詭,１３画
竏,８画
桂,１０画
熱,１５画
鎖,１８画
澤,１６画
阝,３画
函,８画
議,２０画
育,８画
寸,３画
嶇,１４画
浙,１０画
挧,９画
鼡,８画
阡,６画
寄,１１画
麓,１９画
担,８画
淘,１１画
鱒,２３画
臚,２０画
寺,６画
謨,１７画
俐,９画
夢,１３画
竒,９画
屑,１０画
桃,１０画
輒,１４画
愽,１３画
肴,８画
蹐,１７画
凾,９画
阨,７画
塢,１３画
蝶,１５画
磽,１７画
勅,９画
欄,２０画
剩,１２画
束,７画
掛,１１画
絖,１２画
亶,１３画
頁,９画
佑,７画
訓,１０画
酖,１１画
樸,１６画
匚,２画
碕,１３画
猛,１１画
葱,１２画
疂,１６画
笘,１１画
遡,１４画
匝,５画
祷,１１画
鬪,２０画
瓜,６画
勇,９画
孱,１２画
杠,７画
香,９画
頂,１１画
体,７画
製,１４画
塩,１３画
總,１７画
覧,１７画
驟,２４画
訖,１０画
匠,６画
掟,１１画
瓠,１２画
鰔,２０画
人,２画
猜,１１画
条,７画
笙,１１画
蝸,１５画
秒,９画
妓,７画
幢,１５画
氾,５画
莓,１０画
瑕,１３画
聡,１４画
田,５画
原,１０画
巵,７画
紂,９画
釼,１１画
繽,２０画
諱,１７画
由,５画
濶,１７画
蘯,２０画
囗,３画
汀,５画
默,１６画
蟶,１９画
緲,１５画
撒,１５画
艷,２４画
課,１５画
鮎,１６画
妖,７画
腆,１２画
潔,１５画
髢,１３画
囘,５画
範,１５画
蛉,１１画
甲,５画
嬉,１５画
秕,９画
源,１３画
蜘,１４画
約,９画
鷯,２３画
厠,１１画
巷,９画
絜,１２画
瑙,１３画
莖,１０画
稽,１５画
幣,１５画
汁,５画
聢,１４画
齷,２４画
申,５画
釿,１２画
囚,５画
鑰,２５画
無,１２画
檠,１６画
皎,１１画
贓,２２画
房,８画
綱,１４画
痞,１２画
錦,１６画
萇,１１画
浚,１０画
倥,１０画
冥,１０画
暝,１４画
柑,９画
邑,７画
弊,１５画
閤,１４画
嶋,１４画
僻,１５画
淙,１１画
羔,１０画
醯,１９画
唏,１０画
壑,１７画
蠻,２５画
悌,１０画
颶,１７画
槲,１５画
所,８画
轗,２０画
謫,１８画
焦,１２画
皐,１１画
萋,１１画
袙,１０画
那,７画
慱,１４画
擠,１７画
廐,１４画
敵,１５画
冦,１０画
染,９画
簗,１７画
譱,２０画
倦,１０画
網,１４画
痢,１２画
嶌,１４画
錨,１６画
暢,１４画
浜,１０画
閥,１４画
棺,１２画
籘,２２画
貪,１１画
餝,１６画
旅,１０画
娶,１１画
雄,１２画
牾,１１画
丙,５画
咋,８画
拆,８画
攪,２３画
厷,４画
騁,１７画
目,５画
什,４画
逧,１１画
彡,３画
瞋,１５画
復,１２画
舞,１５画
霊,１５画
盲,８画
泌,８画
豆,７画
丞,６画
仁,４画
和,８画
銘,１４画
跪,１３画
形,７画
揶,１２画
嚆,１６画
椀,１２画
渤,１２画
旆,１０画
框,１０画
娼,１１画
貫,１１画
鞜,１７画
拇,８画
犀,１２画
雅,１３画
餞,１７画
癒,１８画
豈,１０画
逮,１１画
直,８画
仂,４画
両,６画
対,７画
挨,１０画
蓖,１３画
堂,１１画
梭,１１画
灌,２０画
何,７画
鎗,１８画
范,８画
鴦,１６画
楔,１３画
喙,１２画
葵,１２画
遣,１３画
題,１８画
填,１３画
峺,１０画
光,６画
屓,１０画
寅,１１画
熹,１６画
夥,１４画
託,１０画
俑,９画
阪,７画
寿,７画
短,１２画
臟,２２画
靉,２５画
隊,１２画
備,１２画
罎,２２画
嘔,１４画
麕,１９画
滯,１４画
茄,８画
惧,１１画
佗,７画
堅,１２画
鯡,１９画
挫,１０画
展,１０画
殱,１９画
躡,２５画
幤,１５画
遥,１２画
克,７画
蓙,１３画
蹕,１８画
峻,１０画
稾,１５画
喚,１２画
鴨,１６画
梯,１１画
楕,１３画
阮,７画
俔,９画
葷,１２画
爍,１９画
剪,１１画
曹,１１画
突,８画
詮,１３画
勉,１０画
晁,１０画
返,７画
坤,８画
各,６画
粲,１３画
膝,１５画
孳,１２画
男,７画
求,７画
澪,１６画
戀,２３画
秘,１０画
練,１４画
筴,１３画
祺,１３画
鮑,１６画
賞,１５画
性,８画
杢,７画
肺,９画
歛,１７画
覩,１６画
合,６画
輓,１４画
窃,９画
績,１７画
甸,７画
坦,８画
擡,１７画
蘰,２０画
迚,８画
猝,１１画
掠,１１画
汎,６画
鬮,２６画
曼,１１画
副,１１画
襠,１８画
詰,１３画
勍,１０画
杣,７画
時,１０画
怨,９画
胃,９画
吉,６画
町,７画
膠,１５画
粳,１３画
翹,１８画
妙,７画
蕃,１５画
酘,１１画
鼬,１８画
檢,１７画
礁,１７画
諳,１６画
馥,１８画
然,１２画
碗,１３画
欅,２１画
匡,６画
巻,９画
懃,１７画
樹,１６画
鶉,１９画
贔,２１画
誹,１５画
黙,１５画
厥,１２画
柔,９画
髣,１４画
渥,１２画
壓,１７画
妛,７画
鈍,１２画
竓,９画
慳,１５画
蜚,１４画
瑚,１３画
刀,２画
蟷,１９画
匣,７画
愾,１３画
聨,１５画
蝿,１５画
瓢,１７画
血,６画
酢,１２画
蕈,１５画
刃,３画
巽,１２画
妝,７画
榜,１４画
焼,１２画
諷,１６画
扁,９画
絛,１３画
咎,８画
循,１２画
泓,８画
薗,１６画
責,１１画
玄,５画
悍,１０画
疆,１９画
銚,１４画
彦,９画
篆,１５画
萌,１１画
紅,９画
並,８画
頃,１１画
弋,３画
腋,１２画
莚,１０画
撓,１５画
嬋,１５画
笛,１１画
率,１１画
羝,１１画
咏,８画
弌,４画
法,８画
倨,１０画
楙,１３画
錫,１６画
扇,１０画
浣,１０画
敷,１５画
貭,１１画
旉,１１画
徭,１３画
丨,１画
簟,１８画
紆,９画
萍,１１画
悒,１０画
个,３画
暦,１４画
艸,６画
項,１２画
青,８画
彩,１１画
弍,５画
淞,１１画
藤,１８画
霍,１６画
唐,１０画
舟,６画
汐,６画
袞,１１画
曽,１１画
吊,６画
拈,８画
余,７画
四,５画
旋,１１画
椁,１２画
蛋,１１画
怩,８画
槹,１５画
繿,２１画
豊,１３画
舩,１０画
潘,１５画
犁,１１画
集,１２画
兌,７画
鐔,２０画
俗,９画
飃,２０画
滲,１４画
攫,２３画
週,１１画
