身,７画
賰,１６画
賲,１６画
賵,１６画
賷,１７画
賸,１７画
賾,１９画
賿,１８画
贁,１８画
贃,１８画
贉,１９画
贒,２２画
贗,２２画
贛,２４画
赥,１１画
赩,１３画
赬,１６画
赮,１６画
赿,１１画
趂,１２画
趄,１２画
趈,１２画
趍,１３画
趐,１３画
趑,１３画
趕,１４画
趞,１５画
趟,１５画
趠,１５画
趦,１６画
趫,１９画
趬,１９画
趯,２１画
趲,２６画
趵,１０画
趷,１０画
趹,１１画
趻,１１画
跀,１１画
跅,１２画
跆,１２画
跇,１２画
跈,１２画
跊,１２画
跎,１２画
跑,１２画
跔,１２画
跕,１２画
跗,１２画
跙,１２画
跤,１３画
跥,１３画
跧,１３画
跬,１３画
跰,１３画
趼,１３画
跲,１３画
跴,１３画
跽,１４画
踁,１４画
踄,１４画
踅,１４画
踆,１４画
踋,１４画
踑,１５画
踔,１５画
踖,１５画
踠,１５画
踡,１５画
踢,１５画
踣,１５画
踦,１５画
踧,１５画
踱,１６画
踳,１６画
踶,１６画
踷,１６画
踸,１６画
踹,１６画
踽,１６画
蹀,１６画
蹁,１６画
蹋,１７画
蹍,１７画
蹎,１７画
蹏,１７画
蹔,１８画
蹛,１８画
蹜,１８画
蹝,１８画
蹞,１８画
蹡,１８画
蹢,１８画
蹩,１９画
蹬,１９画
蹭,１９画
蹯,１９画
蹰,１９画
蹱,１９画
蹹,１９画
蹺,１９画
蹻,１９画
躂,２０画
躃,２０画
躉,２０画
躐,２２画
躒,２２画
躕,２２画
躚,２２画
躛,２３画
躝,２４画
躞,２４画
躢,２５画
躧,２６画
躩,２７画
躭,１１画
躮,１１画
躳,１４画
躵,１４画
躺,１５画
躻,１５画
軀,１８画
軁,１８画
軃,１９画
軄,１９画
軇,２１画
軏,１０画
軑,１０画
軔,１０画
軜,１１画
軨,１２画
軮,１２画
軱,１２画
軷,１２画
軹,１２画
軺,１２画
軭,１３画
輀,１３画
輂,１３画
輇,１３画
輈,１３画
輏,１４画
輐,１４画
輖,１５画
輗,１５画
輘,１５画
輞,１５画
輠,１５画
輡,１５画
輣,１５画
輥,１５画
輧,１５画
輨,１５画
輬,１５画
輭,１６画
輮,１６画
輴,１６画
輵,１６画
輶,１６画
輷,１６画
輺,１６画
轀,１７画
轁,１７画
轃,１７画
轇,１８画
轏,１８画
轑,１９画
轒,１９画
轓,１９画
轔,１９画
轕,１９画
轘,２０画
轝,２１画
轞,２２画
轥,２６画
辝,１２画
辠,１３画
辡,１４画
辤,１５画
辥,１６画
辦,１６画
辵,７画
辸,６画
达,７画
迀,７画
迁,７画
迆,７画
迊,８画
迋,８画
迍,８画
运,８画
迒,８画
迓,９画
迕,８画
迠,９画
迣,９画
迤,９画
迨,９画
迮,９画
迱,９画
迵,１０画
迶,１０画
迻,１０画
迾,１０画
适,１０画
逄,１１画
逈,１０画
逌,１１画
逘,１１画
逛,１１画
逨,１２画
逩,１２画
逯,１２画
逪,１２画
逬,１２画
逭,１２画
逳,１２画
逴,１２画
逷,１２画
逿,１３画
遃,１３画
遄,１３画
遌,１３画
遛,１４画
遝,１４画
遢,１４画
遦,１５画
遧,１５画
遬,１５画
遰,１５画
遴,１７画
遹,１６画
邅,１７画
邋,１９画
邌,１９画
邎,２２画
邐,２３画
邕,１０画
邗,６画
邘,６画
邙,６画
邛,６画
邠,７画
邡,７画
邢,７画
邥,７画
邰,８画
邲,８画
邳,８画
邴,８画
邶,８画
邽,９画
郌,１３画
邾,９画
郃,９画
郄,９画
郅,９画
郇,９画
郈,９画
郕,１０画
郗,１０画
郘,１０画
郙,１０画
郜,１０画
郝,１０画
郟,１０画
郥,１０画
郒,１４画
郶,１５画
郫,１１画
郯,１１画
郰,１１画
郴,１１画
郾,１２画
郿,１２画
鄀,１２画
鄄,１２画
鄅,１２画
鄆,１２画
鄈,１２画
鄍,１３画
鄐,１３画
鄔,１３画
鄖,１３画
鄗,１３画
鄘,１４画
鄚,１４画
鄜,１４画
鄞,１４画
鄠,１４画
鄥,１４画
鄢,１４画
鄣,１４画
鄧,１５画
鄩,１５画
鄮,１５画
鄯,１５画
鄱,１５画
鄴,１６画
鄶,１６画
鄷,１６画
鄹,１７画
鄺,１８画
鄼,１８画
酃,２０画
酇,２２画
酈,２２画
酏,１０画
酓,１１画
酗,１１画
酙,１１画
酚,１１画
酛,１１画
酡,１２画
酤,１２画
酧,１３画
酭,１３画
酴,１４画
酹,１４画
酺,１４画
酻,１４画
醁,１５画
醃,１５画
醅,１５画
醆,１５画
醊,１５画
醎,１６画
醑,１６画
醓,１６画
醔,１６画
醕,１６画
醘,１７画
醞,１７画
醡,１７画
醦,１８画
醨,１８画
醬,１８画
醭,１９画
醮,１９画
醰,１９画
醱,１９画
醲,２０画
醳,２０画
醶,２０画
醻,２１画
醼,２３画
醽,２４画
醿,２４画
釂,２５画
釃,２６画
釅,２７画
釓,９画
釔,９画
釗,１０画
釙,１０画
釚,１０画
釞,１０画
釤,１１画
釥,１１画
釩,１１画
釪,１１画
釬,１１画
釭,１１画
釮,１１画
釯,１１画
釰,１１画
釱,１１画
釷,１１画
釹,１１画
釻,１１画
釽,１２画
鈀,１２画
鈁,１２画
鈄,１２画
鈅,１２画
鈆,１２画
鈇,１２画
鈊,１２画
鈌,１２画
鈐,１２画
鈒,１２画
鈓,１２画
鈖,１２画
鈘,１２画
鈜,１２画
鈝,１２画
鈣,１２画
鈤,１２画
鈥,１２画
鈦,１２画
鈨,１２画
鈮,１３画
鈯,１３画
鈰,１３画
鈳,１３画
鈵,１３画
鈶,１３画
鈸,１３画
鈹,１３画
鈺,１３画
鈼,１３画
鈾,１３画
鉀,１３画
鉂,１３画
鉃,１３画
鉆,１３画
鉇,１３画
鉊,１３画
鉍,１３画
鉎,１３画
鉏,１３画
鉑,１３画
鉘,１３画
鉙,１３画
鉜,１３画
鉝,１３画
鉠,１３画
鉡,１３画
鉥,１３画
鉧,１３画
鉨,１３画
鉩,１３画
鉮,１３画
鉯,１３画
鉰,１３画
鉵,１４画
鉶,１４画
鉷,１４画
鉸,１４画
鉹,１４画
鉻,１４画
鉼,１４画
鉽,１４画
鉿,１４画
銈,１４画
銉,１４画
銊,１４画
銍,１４画
銎,１４画
銒,１４画
銗,１４画
銙,１４画
銟,１４画
銠,１４画
銤,１４画
銥,１４画
銧,１４画
銨,１４画
銫,１４画
銯,１４画
銲,１５画
銶,１５画
銸,１５画
銺,１５画
銻,１５画
銼,１５画
銽,１５画
銿,１５画
鋀,１５画
鋁,１５画
鋂,１５画
鋃,１５画
鋅,１５画
鋆,１５画
鋇,１５画
鋈,１５画
鋋,１５画
鋌,１５画
鋍,１５画
鋎,１５画
鋐,１５画
鋓,１５画
鋕,１５画
鋗,１５画
鋘,１５画
鋙,１５画
鋜,１５画
鋝,１５画
鋟,１５画
鋠,１５画
鋡,１５画
鋣,１５画
鋥,１５画
鋧,１５画
鋨,１５画
鋬,１５画
鋮,１５画
鋰,１５画
鋹,１６画
鋻,１７画
鋿,１６画
錀,１６画
錂,１６画
錈,１６画
錍,１６画
錑,１６画
錔,１６画
錕,１６画
錜,１６画
錝,１６画
錞,１６画
錟,１６画
錡,１６画
錤,１６画
錥,１６画
錧,１６画
錩,１６画
錪,１６画
錳,１６画
錴,１６画
錶,１６画
錷,１６画
鍇,１７画
鍈,１６画
鍉,１７画
鍐,１７画
鍑,１７画
鍒,１７画
鍕,１７画
鍗,１７画
鍘,１７画
鍚,１７画
鍞,１７画
鍥,１７画
鍧,１７画
鍩,１６画
鍪,１７画
鍭,１７画
鍯,１７画
鍰,１７画
鍱,１７画
鍳,１８画
鍴,１７画
鍶,１７画
鍺,１７画
鍽,１７画
鍿,１７画
鎀,１８画
鎁,１７画
鎂,１７画
鎈,１８画
鎊,１８画
鎋,１８画
鎍,１８画
鎏,１８画
鎒,１８画
鎕,１８画
鎘,１８画
鎛,１８画
鎞,１８画
鎡,１７画
鎣,１８画
鎤,１８画
鎦,１８画
鎨,１８画
鎫,１８画
鎴,１８画
鎵,１８画
鎶,１８画
鎺,１８画
鎩,１９画
鏁,１９画
鏄,１９画
鏅,１９画
鏆,１９画
鏇,１９画
鏉,１９画
鏊,１９画
鏋,１９画
鏌,１８画
鏍,１９画
鏓,１９画
鏙,１９画
鏜,１９画
鏞,１９画
鏟,１９画
鏢,１９画
鏦,１９画
鏧,１９画
鏹,１９画
鏷,２０画
鏸,２０画
鏺,２０画
鏻,２１画
鏽,２１画
鐁,２０画
鐂,２０画
鐄,２０画
鐈,２０画
鐉,２０画
鐍,２０画
鐎,２０画
鐏,２０画
鐕,２２画
鐖,２０画
鐗,２０画
鐟,２０画
鐮,２１画
鐯,２１画
鐱,２１画
鐲,２１画
鐳,２１画
鐴,２１画
鐻,２１画
鐿,２１画
鐽,２１画
鑃,２２画
鑅,２２画
鑈,２２画
鑊,２１画
鑌,２２画
鑕,２３画
鑙,２３画
鑜,２３画
鑟,２３画
鑡,２３画
鑣,２３画
鑨,２４画
鑫,２４画
鑭,２５画
鑮,２４画
鑯,２５画
鑱,２５画
鑲,２５画
钄,２８画
钃,２９画
镸,７画
镹,１０画
閄,１０画
閈,１１画
閌,１２画
閍,１２画
閎,１２画
閝,１３画
閞,１３画
閟,１３画
閡,１４画
閦,１４画
閩,１４画
閫,１５画
閬,１５画
閴,１５画
閶,１６画
閺,１６画
閽,１６画
閿,１６画
闆,１７画
闈,１８画
闉,１７画
闋,１７画
闐,１８画
闑,１８画
闒,１８画
闓,１８画
闙,１９画
闚,１９画
闝,１９画
闞,２０画
闟,２０画
闠,２０画
闤,２１画
闦,２１画
阞,５画
阢,６画
阤,６画
阥,７画
阦,７画
阬,７画
阱,７画
阳,７画
阷,８画
阸,８画
阹,８画
阺,８画
阼,８画
阽,８画
陁,８画
陒,９画
陔,９画
陖,１０画
陗,１０画
陘,１０画
陡,１０画
陮,１１画
陴,１１画
陻,１２画
陼,１２画
陾,１２画
陿,１２画
隂,１２画
隃,１２画
隄,１２画
隉,１２画
隑,１３画
隖,１３画
隚,１４画
隝,１４画
隟,１４画
隤,１５画
隥,１５画
隦,１６画
隩,１６画
隮,１７画
隯,１７画
隳,１８画
隺,１１画
雊,１３画
雒,１４画
嶲,１６画
雘,１７画
雚,１７画
雝,１８画
雞,１８画
雟,１８画
雯,１２画
雱,１２画
雺,１３画
霂,１５画
霃,１５画
霅,１５画
霉,１５画
霚,１７画
霛,１７画
霝,１７画
霡,１８画
霢,１８画
霣,１８画
霨,１９画
霱,２０画
霳,２０画
靁,１５画
靃,２４画
靊,２６画
靎,２７画
靕,１３画
靗,１４画
靘,１４画
靚,１５画
靛,１６画
靣,８画
靧,２１画
靪,１１画
靮,１２画
靳,１３画
靶,１３画
靷,１３画
靸,１３画
靻,１４画
靽,１４画
靿,１４画
鞀,１４画
鞉,１５画
鞕,１６画
鞖,１６画
鞗,１６画
鞙,１６画
鞚,１７画
鞞,１７画
鞟,１７画
鞢,１８画
鞬,１８画
鞮,１８画
鞱,１９画
鞲,１８画
鞵,１９画
鞶,１９画
鞸,２０画
鞹,２０画
鞺,２０画
鞼,２１画
鞾,１９画
鞿,２１画
韁,２２画
韄,２２画
韅,２３画
韇,２４画
韉,２５画
韊,２９画
韌,１３画
韍,１５画
韎,１５画
韐,１６画
韑,１６画
韔,１８画
韗,１９画
韘,１９画
韙,１９画
韝,１９画
韞,２０画
韠,２１画
韛,２０画
韡,２０画
韤,２４画
韯,１５画
韱,１７画
韴,１３画
韷,１４画
韸,１６画
韺,１８画
頇,１２画
頊,１３画
頙,１４画
頍,１３画
頎,１３画
頔,１４画
頖,１４画
頜,１５画
頞,１５画
頠,１５画
頣,１６画
頦,１５画
頫,１５画
頮,１６画
頯,１６画
頲,１６画
頳,１６画
頵,１６画
頥,１７画
頾,１８画
顄,１７画
顇,１７画
顊,１７画
顑,１８画
顒,１８画
顓,１８画
顖,１９画
顗,１９画
顙,１９画
顚,１９画
顢,２０画
顣,２０画
顥,２１画
顦,２１画
顪,２２画
顬,２３画
颫,１３画
颭,１４画
颮,１４画
颰,１４画
颴,１６画
颷,１７画
颸,１８画
颺,１８画
颻,１９画
颿,１９画
飂,２０画
飅,２１画
飈,２１画
飌,２７画
飡,１１画
飣,１１画
飥,１２画
飦,１２画
飧,１２画
飪,１３画
飳,１４画
飶,１４画
餂,１５画
餇,１５画
餈,１５画
餑,１６画
餕,１６画
餖,１６画
餗,１６画
餚,１７画
餛,１７画
餜,１７画
餟,１７画
餢,１７画
餦,１７画
餧,１７画
餫,１８画
餱,１８画
餲,１８画
餳,１８画
餴,１７画
餵,１８画
餹,１９画
餺,１９画
餻,１９画
餼,１９画
饀,１９画
饁,１９画
饆,２０画
饇,２０画
饈,２０画
饍,２１画
饎,２１画
饔,２２画
饘,２２画
饙,２１画
饛,２２画
饜,２３画
饞,２６画
饟,２６画
饠,２８画
馛,１４画
馝,１４画
馟,１６画
馦,１９画
馰,１３画
馱,１３画
馲,１３画
馵,１３画
馹,１４画
馺,１４画
馽,１４画
馿,１４画
駃,１４画
駉,１５画
駓,１５画
駔,１５画
駙,１５画
駚,１５画
駜,１５画
駞,１５画
駧,１６画
駪,１６画
駫,１６画
駬,１６画
駰,１６画
駴,１７画
駵,１７画
駹,１７画
駽,１７画
駾,１７画
騂,１７画
騃,１７画
騄,１８画
騋,１８画
騌,１８画
騐,１８画
騑,１８画
騖,１９画
騞,１９画
騠,１９画
騢,１９画
騣,１９画
騤,１９画
騧,１９画
騭,２０画
騮,２０画
騳,２０画
騶,２０画
驇,２１画
驁,２１画
驄,２１画
驊,２０画
驋,２２画
驌,２３画
驎,２２画
驑,２２画
驔,２２画
驖,２３画
驝,２４画
骪,１３画
骬,１３画
骮,１３画
骯,１４画
骲,１５画
骴,１６画
骶,１５画
骹,１６画
骻,１６画
骾,１７画
骿,１８画
髁,１８画
髃,１９画
髆,２０画
髈,２０画
髎,２１画
髐,２２画
髒,２３画
髕,２４画
髖,２４画
髗,２６画
髛,１５画
髜,１８画
髠,１２画
髤,１４画
髥,１４画
髧,１４画
髩,１４画
髬,１５画
髲,１５画
髳,１５画
髵,１６画
髹,１６画
髺,１６画
髽,１７画
髿,１７画
鬁,１７画
鬂,１７画
鬃,１８画
鬄,１８画
鬅,１８画
鬈,１８画
鬉,１９画
鬋,１９画
鬌,１９画
鬍,１９画
鬎,１９画
鬐,２０画
鬒,２０画
鬖,２１画
鬙,２２画
鬛,２２画
鬜,２２画
鬠,２３画
鬦,１４画
鬫,１２画
鬭,２５画
鬳,１６画
鬴,１７画
鬵,１８画
鬷,１９画
鬹,２１画
鬺,２１画
鬽,１３画
魈,１７画
魋,１８画
魌,１８画
魕,２２画
魖,２２画
魗,２４画
魛,１３画
魞,１３画
魡,１４画
魣,１５画
魥,１５画
魦,１５画
魨,１５画
魪,１５画
魫,１５画
魬,１５画
魭,１５画
魮,１５画
魳,１５画
魵,１５画
魷,１５画
魸,１５画
魹,１５画
魿,１６画
鮀,１６画
鮄,１６画
鮅,１６画
鮆,１７画
鮇,１６画
鮉,１６画
鮊,１６画
鮋,１６画
鮍,１６画
鮏,１６画
鮐,１６画
鮔,１６画
鮚,１７画
鮝,１７画
鮞,１７画
鮦,１７画
鮧,１７画
鮩,１７画
鮬,１７画
鮰,１７画
鮱,１７画
鮲,１７画
鮷,１８画
鮸,１８画
鮻,１８画
鮼,１８画
鮾,１８画
鮿,１８画
鯁,１８画
鯇,１８画
鯈,１８画
鯎,１８画
鯐,１８画
鯗,１９画
鯘,１９画
鯝,１９画
鯟,１９画
鯥,１９画
鯧,１９画
鯪,１９画
鯫,１９画
鯯,１９画
鯳,１９画
鯷,２０画
鯸,２０画
鯹,２０画
鯺,２０画
鯽,２０画
鯿,２０画
鰀,２０画
鰂,２０画
鰋,２０画
鰏,２０画
鰑,２０画
鰖,２０画
鰘,２０画
鰙,１９画
鰚,２０画
鰜,２１画
鰞,２１画
鰢,２１画
鰣,２１画
鰦,２０画
鰧,２１画
鰨,２１画
鰩,２１画
鰪,２１画
鰱,２２画
鰵,２２画
鰶,２２画
鰷,２２画
鰽,２２画
鱁,２２画
鱃,２２画
鱄,２２画
鱅,２２画
鱉,２３画
鱊,２３画
鱎,２３画
鱏,２３画
鱐,２４画
鱓,２３画
鱔,２３画
鱖,２３画
鱘,２３画
鱛,２３画
鱝,２３画
鱞,２４画
鱟,２４画
鱣,２４画
鱩,２４画
鱪,２４画
鱜,２４画
鱫,２４画
鱨,２５画
鱮,２４画
鱰,２５画
鱲,２６画
鱵,２６画
鱷,２７画
鱻,３３画
鳦,１２画
鳲,１４画
鳷,１５画
鳹,１５画
鴋,１５画
鴂,１５画
鴑,１６画
鴗,１６画
鴘,１６画
鴜,１７画
鴝,１６画
鴞,１６画
鴯,１７画
鴰,１７画
鴲,１７画
鴳,１７画
鴴,１７画
鴺,１７画
鴼,１７画
鵅,１７画
鴽,１７画
鵂,１７画
鵃,１７画
鵇,１７画
鵊,１８画
鵓,１８画
鵔,１８画
鵟,１８画
鵣,１８画
鵢,１８画
鵥,１８画
鵩,１９画
鵪,１９画
鵫,１９画
鵰,１９画
鵷,１９画
鵻,１９画
鵼,１９画
鵾,１９画
鶃,１９画
鶄,１９画
鶆,１９画
鶊,１９画
鶍,１９画
鶎,１９画
鶒,２０画
鶓,１９画
鶕,２０画
鶖,２０画
鶗,２０画
鶘,２０画
鶡,２０画
鶪,２０画
鶬,２１画
鶮,２１画
鶱,２１画
鶵,２１画
鶹,２１画
鶼,２１画
鶿,２０画
鷃,２１画
鷇,２１画
鷉,２１画
鷊,２１画
鷔,２２画
鷕,２２画
鷖,２２画
鷗,２２画
鷚,２２画
鷞,２２画
鷟,２２画
鷠,２２画
鷥,２３画
鷧,２３画
鷩,２３画
鷫,２４画
鷮,２３画
鷰,２３画
鷳,２３画
鷴,２３画
鷾,２４画
鸊,２４画
鸂,２４画
鸇,２４画
鸎,２５画
鸐,２５画
鸑,２５画
鸒,２５画
鸕,２７画
鸖,２７画
鸙,２８画
鸜,２９画
鸝,３０画
鹺,２１画
鹻,２１画
鹼,２４画
麀,１３画
麂,１３画
麃,１５画
麄,１５画
麅,１６画
麇,１６画
麎,１８画
麏,１８画
麖,１９画
麘,２０画
麛,２０画
麞,２２画
麤,３３画
麨,１５画
麬,１６画
麮,１６画
麯,１７画
麰,１７画
麳,１９画
麴,１９画
麵,２０画
黆,１６画
黈,１７画
黋,１８画
黕,１６画
黟,１８画
黤,２０画
黧,２０画
黬,２１画
黭,２１画
黮,２１画
黰,２２画
黱,２２画
黵,２５画
黸,２８画
黿,１７画
鼂,１８画
鼃,１９画
鼉,２５画
鼏,１５画
鼐,１５画
鼑,１５画
鼒,１６画
鼔,１３画
鼖,１８画
鼗,１９画
鼙,２１画
鼚,２１画
鼛,２１画
鼟,２５画
鼢,１７画
鼦,１８画
鼪,１８画
鼫,１８画
鼯,２０画
鼱,２１画
鼲,２２画
鼴,２２画
鼷,２３画
鼹,２３画
鼺,２８画
鼼,１６画
鼽,１６画
鼿,１７画
齁,１９画
齃,２３画
齄,２３画
齅,２４画
齆,２４画
齇,２５画
齓,１６画
齕,１８画
齖,２０画
齗,１９画
齘,１９画
齚,２０画
齞,２０画
齭,２３画
齰,２３画
齱,２３画
齳,２４画
齵,２４画
齺,２５画
齽,２８画
龏,１９画
龐,１９画
龑,２０画
龒,２１画
龔,２２画
龖,３２画
龗,３３画
龞,２８画
龣,２５画
龥,２６画
㐂,６画
㐆,６画
㐮,１３画
㒵,７画
㕝,７画
㘅,１７画
㚑,６画
㝡,１１画
㝬,１４画
㣺,４画
㤗,９画
㤚,９画
㥯,１４画
㩮,２１画
㩳,２１画
㫖,７画
㫪,１０画
㬎,１４画
㬚,１６画
㬜,１６画
㬢,１７画
㭭,１１画
㭷,１１画
㮇,１２画
㮈,１２画
㮍,１３画
㮤,１４画
㮶,１４画
㯃,１５画
㯍,１５画
㯰,１７画
㰏,２０画
㴑,１２画
㽗,７画
㽲,７画
㽵,８画
㽷,９画
㾮,１４画
㿉,１７画
㿗,２１画
䀹,１２画
䁘,１５画
䂓,１２画
䄅,１１画
䅈,１１画
䅏,１２画
䅣,１４画
䆴,１６画
䇦,１１画
䇮,１２画
䇳,１２画
䈇,１４画
䈎,１５画
䉤,１９画
䋆,１０画
䋖,１２画
䋝,１２画
䌂,１５画
䌫,２３画
䏮,１０画
䏰,１１画
䐈,１２画
䐗,１３画
䐜,１４画
䐢,１４画
䑛,１１画
䑶,１４画
䒳,９画
䒾,９画
䓔,１０画
䔈,１３画
䔍,１３画
䔥,１４画
䕃,１４画
䖝,７画
䖸,１３画
䗥,１７画
䗪,１７画
䘏,９画
䙁,１３画
䙥,１８画
䚡,１６画
䚯,９画
䜌,１９画
䟽,１０画
䠖,１６画
䡄,９画
䡎,１１画
䢵,７画
䦰,１９画
䧧,１６画
䧺,１３画
䨄,１９画
䨩,１８画
䪼,１４画
䬻,１４画
䯂,３４画
䯊,１５画
䯒,１６画
䯨,１３画
䰗,２１画
䰠,１５画
䳄,１７画
䳑,１７画
䴇,２４画
䵷,２０画
丏,４画
俱,１０画
僡,１４画
养,１０画
劄,１４画
卧,９画
卽,９画
吞,７画
噓,１５画
增,１５画
壃,１６画
夽,７画
姸,９画
寬,１４画
屛,１１画
巢,１１画
幷,８画
廹,８画
徵,１５画
德,１５画
怢,８画
惮,１２画
愺,１２画
懵,１８画
戾,８画
扡,６画
扻,７画
抅,７画
抙,７画
挲,１１画
挻,１０画
捙,１０画
揫,１３画
揭,１２画
揷,１２画
摹,１４画
攲,１２画
敄,９画
斄,１９画
斵,１７画
斸,２５画
旼,８画
昺,９画
晈,１０画
晚,１１画
晣,１１画
晥,１１画
晭,１２画
曆,１６画
朁,１４画
朒,１０画
杍,７画
枒,９画
柛,９画
柼,９画
栁,９画
栐,９画
栘,１０画
桉,１０画
梐,１１画
梙,１１画
梫,１１画
梴,１１画
棃,１２画
棤,１２画
棷,１２画
椃,１２画
椇,１２画
楆,１３画
榰,１４画
槀,１４画
槏,１４画
槣,１５画
槩,１６画
槪,１６画
槴,１５画
槶,１５画
樳,１６画
橫,１６画
橺,１６画
檔,１７画
檡,１７画
步,７画
歷,１６画
每,７画
毗,９画
沪,７画
涉,１０画
淚,１１画
渴,１２画
湌,１２画
溫,１３画
漥,１４画
瀨,１９画
灩,３１画
狀,８画
猳,１２画
玊,５画
玔,７画
玨,８画
琓,１１画
瑓,１３画
璈,１５画
璗,１７画
璥,１６画
璺,１８画
瓖,２１画
甁,１３画
畬,１２画
畲,１２画
疌,８画
疰,１０画
疷,１０画
痓,１１画
痝,１２画
瘘,１４画
瘨,１５画
皞,１５画
皡,１６画
皯,８画
皶,１４画
睼,１４画
瞤,１７画
瞩,１７画
砙,１０画
砬,１０画
硏,１１画
硑,１１画
磹,１７画
磾,１７画
礛,２０画
礮,２１画
礰,２１画
秌,９画
种,９画
窾,１７画
竧,１２画
笒,１０画
笻,１１画
筹,１３画
筿,１３画
篰,１７画
簞,１８画
籅,１９画
籗,２２画
籯,２６画
綠,１４画
緀,１４画
緖,１５画
緣,１５画
繵,１９画
聃,１１画
聻,２０画
肤,８画
胅,９画
胊,９画
胦,９画
胵,１０画
胻,１０画
脍,１０画
脽,１２画
臁,１７画
臖,１９画
舼,１２画
艉,１３画
艗,１６画
芓,６画
茌,８画
荢,９画
荣,９画
菡,１１画
菥,１１画
萗,１２画
葟,１２画
蒗,１３画
蓎,１３画
蔛,１４画
蔾,１５画
薰,１７画
藙,１８画
藡,１８画
蘤,２０画
蘹,２２画
虛,１２画
蚇,１０画
蚉,１０画
蚝,１０画
蛦,１２画
蝑,１５画
蝼,１５画
蟥,１８画
蟦,１８画
蟬,１８画
蟵,１８画
衯,９画
袼,１１画
褷,１６画
覀,６画
諐,１５画
謍,１７画
譑,１９画
譩,２０画
譿,２２画
讝,２７画
賱,１６画
賴,１６画
贎,１９画
踌,１４画
躘,２３画
躶,１５画
輫,１５画
轊,１８画
辴,１９画
郞,１０画
郲,１１画
鄕,１３画
酆,２１画
釄,２６画
鈗,１２画
鉖,１３画
鋷,１６画
錄,１６画
鍊,１７画
鍫,１７画
鏱,１９画
鏵,１８画
閆,１１画
阴,７画
霔,１６画
霶,２１画
霻,２１画
靇,２４画
靍,２９画
頄,１１画
颼,１９画
飇,２１画
飋,２１画
飰,１２画
飱,１３画
馞,１６画
馣,１７画
駼,１７画
騊,１８画
騚,１９画
騱,２０画
驒,２２画
驘,２３画
骷,１５画
魲,１５画
魶,１５画
鯮,１９画
鰝,２１画
鱥,２４画
鱭,２５画
鱺,３０画
鵒,１８画
鵳,１９画
鶙,２０画
鶽,２１画
鷀,２０画
鷣,２３画
鸍,２５画
麽,１４画
欄,２１画
廊,１３画
朗,１１画
虜,１２画
類,１９画
隆,１２画
﨓,１２画
猪,１２画
神,１０画
祥,１１画
福,１４画
﨟,１６画
蘒,２４画
﨡,１１画
諸,１６画
﨤,８画
都,１２画
侮,９画
僧,１４画
勉,９画
勤,１３画
卑,８画
嘆,１４画
器,１６画
墨,１５画
層,１５画
悔,１０画
慨,１５画
憎,１５画
懲,１９画
敏,１１画
既,１２画
暑,１３画
梅,１１画
海,１０画
渚,１２画
漢,１４画
煮,１３画
琢,１２画
碑,１３画
社,８画
祉,９画
祈,９画
祐,１０画
祖,１０画
祝,１０画
禍,１４画
禎,１４画
穀,１５画
突,９画
節,１５画
練,１５画
縉,１６画
繁,１７画
署,１４画
者,９画
臭,１０画
艹,４画
艹,４画
著,１２画
褐,１４画
視,１２画
謁,１６画
謹,１８画
賓,１４画
贈,１９画
辶,３画
逸,１２画
難,１９画
響,２２画
戶,４画
